file_path,file_type,file_name,ticker,disclosure_date,title,source_doc_id,source_url,text_extract_ok,text_length,title_detected,is_buyback_related,event_type_candidate,classification_confidence,extraction_confidence,confidence_final,matched_keywords,exclusion_reason,event_type,shares_limit,shares_acquired,shares_cancelled,amount_limit_million_yen,amount_acquired_million_yen,ratio_to_outstanding,start_date,end_date,cancel_date,acquisition_method,board_resolution_date,status_period_label,extracted_fields_count,missing_key_fields,raw_method_text,raw_amount_text,raw_shares_text,raw_period_text,review_bucket,review_notes,manifest_candidate_score,manifest_review_priority,manifest_matched_keywords,manifest_matched_keyword_count,manifest_ticker,manifest_title,manifest_disclosure_date
C:\Users\takuy\OneDrive\tdnet-excel-input\data\docs\140120260303574359.pdf,pdf,140120260303574359.pdf,4750,2026-03-03,2026年４月期 第３四半期決算短信〔日本基準〕（連結）,,,True,8820,,False,,0.0,0.0,0.0,,,,,,,,,,,,,,,,0,,,,,,non_buyback,,,,,,4750,2026年４月期 第３四半期決算短信〔日本基準〕（連結）,2026-03-03
C:\Users\takuy\OneDrive\tdnet-excel-input\data\docs\140120260304575305.pdf,pdf,140120260304575305.pdf,2590,2026-03-04,2026年1月期 決算短信〔日本基準〕（連結）,,,True,44063,,False,,0.0,0.0,0.0,,,,,,,,,,,,,,,,0,,,,,,non_buyback,,,,,,2590,2026年1月期 決算短信〔日本基準〕（連結）,2026-03-04
C:\Users\takuy\OneDrive\tdnet-excel-input\data\docs\140120260304575655.pdf,pdf,140120260304575655.pdf,8057,2026-03-04,2026年７月期 第２四半期（中間期）決算短信〔日本基準〕（連結）,,,True,13229,,False,,0.0,0.0,0.0,,,,,,,,,,,,,,,,0,,,,,,non_buyback,,,,,,8057,2026年７月期 第２四半期（中間期）決算短信〔日本基準〕（連結）,2026-03-04
C:\Users\takuy\OneDrive\tdnet-excel-input\data\docs\140120260304575984.pdf,pdf,140120260304575984.pdf,1401,2026-03-06,2026年７月期 第２四半期（中間期）決算短信〔日本基準〕(連結),,,True,7504,,False,,0.0,0.0,0.0,,,,,,,,,,,,,,,,0,,,,,,non_buyback,,,,,,,2026年７月期 第２四半期（中間期）決算短信〔日本基準〕(連結),2026-03-06
C:\Users\takuy\OneDrive\tdnet-excel-input\data\docs\140120260304576008.pdf,pdf,140120260304576008.pdf,1401,2026-03-05,2026年１月期 決算短信〔日本基準〕(連結),,,True,23186,,False,,0.0,0.0,0.0,,,,,,,,,,,,,,,,0,,,,,,non_buyback,,,,,,,2026年１月期 決算短信〔日本基準〕(連結),2026-03-05
C:\Users\takuy\OneDrive\tdnet-excel-input\data\docs\140120260304576061.pdf,pdf,140120260304576061.pdf,1401,2026-03-05,2026年1月期 決算短信〔日本基準〕(連結),,,True,30890,,False,,0.0,0.0,0.0,,,,,,,,,,,,,,,,0,,,,,,non_buyback,,,,,,,2026年1月期 決算短信〔日本基準〕(連結),2026-03-05
C:\Users\takuy\OneDrive\tdnet-excel-input\data\docs\140120260305576166.pdf,pdf,140120260305576166.pdf,6040,2026-03-06,2026年７月期 第２四半期決算短信,,,True,19219,,False,,0.0,0.0,0.0,,,,,,,,,,,,,,,,0,,,,,,non_buyback,,,,,,6040,2026年７月期 第２四半期決算短信,2026-03-06
C:\Users\takuy\OneDrive\tdnet-excel-input\data\docs\140120260305576562.pdf,pdf,140120260305576562.pdf,3854,2026-03-06,2026年７月期 第２四半期（中間期）決算短信〔日本基準〕（連結）,,,True,13407,,False,,0.0,0.0,0.0,,,,,,,,,,,,,,,,0,,,,,,non_buyback,,,,,,3854,2026年７月期 第２四半期（中間期）決算短信〔日本基準〕（連結）,2026-03-06
C:\Users\takuy\OneDrive\tdnet-excel-input\data\docs\140120260305576596.pdf,pdf,140120260305576596.pdf,2301,2026-03-09,2026年10月期 第１四半期決算短信〔日本基準〕（非連結）,,,True,10949,,False,,0.0,0.0,0.0,,,,,,,,,,,,,,,,0,,,,,,non_buyback,,,,,,2301,2026年10月期 第１四半期決算短信〔日本基準〕（非連結）,2026-03-09
C:\Users\takuy\OneDrive\tdnet-excel-input\data\docs\140120260305576670.pdf,pdf,140120260305576670.pdf,7804,2026-03-09,2026年10月期 第１四半期決算短信〔日本基準〕（連結）,,,True,9382,,False,,0.0,0.0,0.0,,,,,,,,,,,,,,,,0,,,,,,non_buyback,,,,,,7804,2026年10月期 第１四半期決算短信〔日本基準〕（連結）,2026-03-09
C:\Users\takuy\OneDrive\tdnet-excel-input\data\docs\140120260305576780.pdf,pdf,140120260305576780.pdf,1401,2026-03-06,2026年４月期 第３四半期決算短信〔日本基準〕(連結),,,True,9560,,False,,0.0,0.0,0.0,,,,,,,,,,,,,,,,0,,,,,,non_buyback,,,,,,,2026年４月期 第３四半期決算短信〔日本基準〕(連結),2026-03-06
C:\Users\takuy\OneDrive\tdnet-excel-input\data\docs\140120260305576840.pdf,pdf,140120260305576840.pdf,1401,2026-03-06,2026年10月期 第１四半期決算短信〔日本基準〕(連結),,,True,7618,,False,,0.0,0.0,0.0,,,,,,,,,,,,,,,,0,,,,,,non_buyback,,,,,,,2026年10月期 第１四半期決算短信〔日本基準〕(連結),2026-03-06
C:\Users\takuy\OneDrive\tdnet-excel-input\data\docs\140120260305576912.pdf,pdf,140120260305576912.pdf,2910,2026-03-06,2026年４月期 第３四半期決算短信〔日本基準〕（連結）,,,True,11742,,False,,0.0,0.0,0.0,,,,,,,,,,,,,,,,0,,,,,,non_buyback,,,,,,2910,2026年４月期 第３四半期決算短信〔日本基準〕（連結）,2026-03-06
C:\Users\takuy\OneDrive\tdnet-excel-input\data\docs\140120260305576938.pdf,pdf,140120260305576938.pdf,1401,2026-03-06,2026年４月期 第３四半期決算短信〔日本基準〕(連結),,,True,9129,,False,,0.0,0.0,0.0,,,,,,,,,,,,,,,,0,,,,,,non_buyback,,,,,,,2026年４月期 第３四半期決算短信〔日本基準〕(連結),2026-03-06
C:\Users\takuy\OneDrive\tdnet-excel-input\data\docs\140120260305577046.pdf,pdf,140120260305577046.pdf,3816,2026-03-06,2026年７月期 第２四半期（中間期）決算短信〔日本基準〕（連結）,,,True,6377,,False,,0.0,0.0,0.0,,,,,,,,,,,,,,,,0,,,,,,non_buyback,,,,,,3816,2026年７月期 第２四半期（中間期）決算短信〔日本基準〕（連結）,2026-03-06
C:\Users\takuy\OneDrive\tdnet-excel-input\data\docs\140120260306577313.pdf,pdf,140120260306577313.pdf,9824,2026-03-06,2026年10月期 第１四半期決算短信〔日本基準〕（連結）,,,True,8701,,True,buyback_decision,0.6,0.6,0.6,自己株式の取得,,buyback_decision,,,,,,,,,,,2025-11-01,,1,shares_limit|amount_limit_million_yen|start_date|end_date,,,,,classifier_only,,,,,,9824,2026年10月期 第１四半期決算短信〔日本基準〕（連結）,2026-03-06
C:\Users\takuy\OneDrive\tdnet-excel-input\data\docs\140120260306577667.pdf,pdf,140120260306577667.pdf,8917,2026-03-06,令和８年10月期 第１四半期決算短信〔日本基準〕（連結）,,,True,13060,,False,,0.0,0.0,0.0,,,,,,,,,,,,,,,,0,,,,,,non_buyback,,,,,,8917,令和８年10月期 第１四半期決算短信〔日本基準〕（連結）,2026-03-06
C:\Users\takuy\OneDrive\tdnet-excel-input\data\docs\140120260306577734.pdf,pdf,140120260306577734.pdf,7856,2026-03-09,2026年10月期 第１四半期決算短信〔日本基準〕（連結）,,,True,9555,,False,,0.0,0.0,0.0,,,,,,,,,,,,,,,,0,,,,,,non_buyback,,,,,,7856,2026年10月期 第１四半期決算短信〔日本基準〕（連結）,2026-03-09
C:\Users\takuy\OneDrive\tdnet-excel-input\data\docs\140120260309578131.pdf,pdf,140120260309578131.pdf,4238,2026-03-09,2026年１月期 決算短信〔日本基準〕（連結）,,,True,19264,,False,,0.0,0.0,0.0,,,,,,,,,,,,,,,,0,,,,,,non_buyback,,,,,,4238,2026年１月期 決算短信〔日本基準〕（連結）,2026-03-09
