ticker,period,quarter,comparison_key,column_name,sqlite_value,supabase_value,difference_type
6750,2024-03-31,1Q,6750|2024-03-31|1Q,sales,26204000000,26204,both_non_null_value_diff
6750,2024-03-31,1Q,6750|2024-03-31|1Q,gross_profit,10519000000,10519,both_non_null_value_diff
6750,2024-03-31,1Q,6750|2024-03-31|1Q,operating_profit,3389000000,3389,both_non_null_value_diff
6750,2022-03-31,FY,6750|2022-03-31|FY,sales,107358000000,107358,both_non_null_value_diff
6750,2022-03-31,FY,6750|2022-03-31|FY,gross_profit,39706000000,39706,both_non_null_value_diff
6750,2022-03-31,FY,6750|2022-03-31|FY,operating_profit,13945000000,13945,both_non_null_value_diff
6750,2024-03-31,FY,6750|2024-03-31|FY,sales,110169000000,110169,both_non_null_value_diff
6750,2024-03-31,FY,6750|2024-03-31|FY,gross_profit,42572000000,42572,both_non_null_value_diff
6750,2024-03-31,FY,6750|2024-03-31|FY,operating_profit,12380000000,12380,both_non_null_value_diff
6750,2026-03-31,1Q,6750|2026-03-31|1Q,sales,28636000000,28636,both_non_null_value_diff
6750,2026-03-31,1Q,6750|2026-03-31|1Q,gross_profit,11621000000,11621,both_non_null_value_diff
6750,2026-03-31,1Q,6750|2026-03-31|1Q,operating_profit,3011000000,3011,both_non_null_value_diff
6750,2023-03-31,1Q,6750|2023-03-31|1Q,sales,26152000000,26152,both_non_null_value_diff
6750,2023-03-31,1Q,6750|2023-03-31|1Q,gross_profit,9699000000,9699,both_non_null_value_diff
6750,2023-03-31,1Q,6750|2023-03-31|1Q,operating_profit,3058000000,3058,both_non_null_value_diff
6750,2023-03-31,FY,6750|2023-03-31|FY,sales,103727000000,103727,both_non_null_value_diff
6750,2023-03-31,FY,6750|2023-03-31|FY,gross_profit,38341000000,38341,both_non_null_value_diff
6750,2023-03-31,FY,6750|2023-03-31|FY,operating_profit,11305000000,11305,both_non_null_value_diff
6750,2021-03-31,FY,6750|2021-03-31|FY,sales,108053000000,108053,both_non_null_value_diff
6750,2021-03-31,FY,6750|2021-03-31|FY,gross_profit,41600000000,41600,both_non_null_value_diff
6750,2021-03-31,FY,6750|2021-03-31|FY,operating_profit,15942000000,15942,both_non_null_value_diff
6750,2022-03-31,2Q,6750|2022-03-31|2Q,sales,51659000000,51659,both_non_null_value_diff
6750,2022-03-31,2Q,6750|2022-03-31|2Q,gross_profit,19781000000,19781,both_non_null_value_diff
6750,2022-03-31,2Q,6750|2022-03-31|2Q,operating_profit,6989000000,6989,both_non_null_value_diff
6750,2025-03-31,3Q,6750|2025-03-31|3Q,sales,87335000000,87335,both_non_null_value_diff
6750,2025-03-31,3Q,6750|2025-03-31|3Q,gross_profit,33830000000,33830,both_non_null_value_diff
6750,2025-03-31,3Q,6750|2025-03-31|3Q,operating_profit,9388000000,9388,both_non_null_value_diff
6750,2024-03-31,2Q,6750|2024-03-31|2Q,sales,51695000000,51695,both_non_null_value_diff
6750,2024-03-31,2Q,6750|2024-03-31|2Q,gross_profit,20512000000,20512,both_non_null_value_diff
6750,2024-03-31,2Q,6750|2024-03-31|2Q,operating_profit,6110000000,6110,both_non_null_value_diff
6750,2026-03-31,2Q,6750|2026-03-31|2Q,sales,58832000000,58832,both_non_null_value_diff
6750,2026-03-31,2Q,6750|2026-03-31|2Q,gross_profit,23564000000,23564,both_non_null_value_diff
6750,2026-03-31,2Q,6750|2026-03-31|2Q,operating_profit,6192000000,6192,both_non_null_value_diff
6750,2023-03-31,2Q,6750|2023-03-31|2Q,sales,51669000000,51669,both_non_null_value_diff
6750,2023-03-31,2Q,6750|2023-03-31|2Q,gross_profit,19349000000,19349,both_non_null_value_diff
6750,2023-03-31,2Q,6750|2023-03-31|2Q,operating_profit,6055000000,6055,both_non_null_value_diff
